BeeID,start_respi_s,stop_respi_s,event_type,duration_s,is_event_clean,Start (s),start_video_time,stop_video_time
unmarked38,465.69998,466.15997999999996,buzz,0.45999999999997954,yes,41,493.85998,494.31998000000004
unmarked38,466.9699800000001,467.95998,buzz,0.9899999999998954,yes,41,495.1299800000001,496.11998
unmarked38,468.2799800000001,468.40997999999996,buzz,0.12999999999988177,yes,41,496.4399800000001,496.56998000000004
unmarked38,468.50998,468.95998,buzz,0.44999999999998863,yes,41,496.66998,497.11998
unmarked38,469.09997999999996,469.24998,buzz,0.1500000000000341,yes,41,497.25998000000004,497.40998
unmarked38,469.30998,469.55998,buzz,0.25,yes,41,497.46998,497.71998
unmarked38,469.72997999999995,469.86998,buzz,0.1400000000000432,yes,41,497.88998000000004,498.02998
unmarked38,469.89997999999997,470.00998,buzz,0.11000000000001364,yes,41,498.05998000000005,498.16998
unmarked38,470.0299800000001,470.62998,buzz,0.6,yes,41,498.1899800000001,498.78998
unmarked38,475.73998,475.84997999999996,buzz,0.1099999999999568,yes,41,503.89998,504.00998000000004
unmarked38,475.86998,476.10997999999995,buzz,0.23999999999995225,yes,41,504.02998,504.26998000000003
unmarked38,476.2199800000001,476.69998,buzz,0.4799999999999045,yes,41,504.3799800000001,504.85998
unmarked38,476.73998,477.59997999999996,buzz,0.8599999999999568,yes,41,504.89998,505.75998000000004
unmarked38,477.61998,478.04997999999995,buzz,0.43,yes,41,505.77998,506.20998000000003
unmarked38,484.05997999999994,484.43997999999993,buzz,0.37999999999999545,yes,41,512.2199800000001,512.59998
unmarked38,484.49998,484.68997999999993,buzz,0.18999999999994088,yes,41,512.65998,512.84998
unmarked38,484.7099799999999,484.84998,buzz,0.14000000000010004,yes,41,512.8699799999999,513.00998
unmarked38,515.38998,516.6999800000001,buzz,1.3100000000000591,yes,41,543.54998,544.8599800000002
unmarked38,531.78998,532.66998,buzz,0.8799999999999955,yes,41,559.94998,560.82998
unmarked38,532.8399800000001,532.9599800000001,buzz,0.12000000000000455,yes,41,560.99998,561.11998
unmarked38,540.74998,541.75998,buzz,1.009999999999991,yes,41,568.90998,569.91998
unmarked38,655.773,655.873,flight,0.10000000000002274,yes,41,683.933,684.033
unmarked38,699.373,699.6070000000001,flight,0.2340000000000373,yes,41,727.533,727.767
unmarked4,352.78084,352.91084,buzz,0.12999999999999545,yes,36.667,376.60784,376.73784
unmarked4,353.56084,353.98084,buzz,0.4200000000000159,yes,36.667,377.38784,377.80784000000006
unmarked4,354.03084,354.23084,buzz,0.19999999999998863,yes,36.667,377.85784,378.05784000000006
unmarked4,354.68084,354.78084,buzz,0.10000000000002274,yes,36.667,378.50784,378.60784
unmarked4,358.44084,358.71084,buzz,0.27000000000003865,no,36.667,382.26784,382.5378400000001
unmarked4,360.106,360.54,flight,0.4340000000000259,no,36.667,383.933,384.3670000000001
unmarked4,363.78084,364.22084,buzz,0.4399999999999977,no,36.667,387.60784,388.04784000000006
unmarked4,365.67084,366.09084,buzz,0.4200000000000159,no,36.667,389.49784,389.91784000000007
unmarked4,366.74,367.24,flight,0.5,no,36.667,390.567,391.067
unmarked4,370.66084,370.78084,buzz,0.12000000000000455,no,36.667,394.48784,394.60784
unmarked4,373.06084,373.19084,buzz,0.12999999999999545,no,36.667,396.88784,397.01784
unmarked4,373.50600000000003,373.973,flight,0.46699999999998454,no,36.667,397.33299999999997,397.80000000000007
unmarked4,376.68084,376.82084,buzz,0.13999999999998636,no,36.667,400.50784,400.64784
unmarked4,376.84084,376.93084,buzz,0.09,no,36.667,400.66784000000007,400.75784
unmarked4,377.46084,377.61084,buzz,0.14999999999997726,no,36.667,401.2878400000001,401.43784000000005
unmarked4,377.773,378.439,flight,0.6659999999999968,no,36.667,401.6,402.2660000000001
unmarked4,381.14,381.706,flight,0.5660000000000309,yes,36.667,404.967,405.533
unmarked4,384.773,385.34,flight,0.5669999999999504,yes,36.667,408.6,409.16700000000003
unmarked4,391.173,391.54,flight,0.36700000000001864,yes,36.667,415,415.3670000000001
unmarked4,393.54,394.84,flight,1.2999999999999545,no,36.667,417.3670000000001,418.66700000000003
unmarked4,394.19084,394.42084,buzz,0.2300000000000182,no,36.667,418.01784,418.24784
unmarked4,400.04,400.24,flight,0.19999999999998863,no,36.667,423.8670000000001,424.067
unmarked4,403.31084,403.71084,buzz,0.4000000000000341,no,36.667,427.13784,427.5378400000001
unmarked4,403.673,404.24,flight,0.5670000000000073,no,36.667,427.5,428.067
unmarked4,403.73084,403.92084,buzz,0.18999999999999773,no,36.667,427.55784000000006,427.74784
unmarked4,404.17084,404.32084,buzz,0.14999999999997726,no,36.667,427.99784,428.14784
unmarked4,406.44,407.073,flight,0.6329999999999814,yes,36.667,430.26700000000005,430.9
unmarked4,408.573,409.14,flight,0.5670000000000073,yes,36.667,432.4,432.967
unmarked4,409.873,410.306,flight,0.4329999999999927,yes,36.667,433.70000000000005,434.13300000000004
unmarked4,411.606,412.172,flight,0.5660000000000309,yes,36.667,435.433,435.999
unmarked4,413.573,414.039,flight,0.4660000000000082,yes,36.667,437.4,437.866
unmarked4,414.44,414.705,flight,0.26499999999998636,yes,36.667,438.26700000000005,438.53200000000004
unmarked4,421.64,422.773,flight,1.1330000000000382,yes,36.667,445.467,446.6
unmarked4,439.906,440.54,flight,0.6340000000000146,yes,36.667,463.73300000000006,464.3670000000001
unmarked4,443.673,444.306,flight,0.6329999999999814,yes,36.667,467.5,468.13300000000004
unmarked4,447.00600000000003,447.273,flight,0.2669999999999959,yes,36.667,470.83299999999997,471.1
unmarked4,448.873,449.073,flight,0.19999999999998863,yes,36.667,472.70000000000005,472.9
unmarked4,477.00084,477.16084,buzz,0.16,no,36.667,500.82784000000004,500.98784
unmarked4,477.64,477.973,flight,0.33300000000002683,no,36.667,501.467,501.80000000000007
unmarked4,478.806,479.473,flight,0.667,no,36.667,502.63300000000004,503.30000000000007
unmarked4,481.74,482.539,flight,0.7989999999999782,no,36.667,505.567,506.366
unmarked4,492.53999999999996,493.14,flight,0.6000000000000227,yes,36.667,516.3670000000001,516.967
unmarked4,499.10599999999994,499.44,flight,0.334,yes,36.667,522.933,523.267
unmarked4,501.67299999999994,502.20599999999996,flight,0.5330000000000155,yes,36.667,525.5,526.033
unmarked4,504.77299999999997,505.20599999999996,flight,0.4329999999999927,yes,36.667,528.6,529.033
unmarked4,507.0399999999999,507.34,flight,0.3000000000000682,yes,36.667,530.867,531.167
unmarked4,509.873,510.23999999999995,flight,0.3669999999999618,yes,36.667,533.7,534.067
unmarked4,513.806,516.273,flight,2.4669999999999845,yes,36.667,537.633,540.1
unmarked4,530.84,531.306,flight,0.4660000000000082,yes,36.667,554.667,555.133
unmarked4,531.64,532.006,flight,0.36599999999998545,yes,36.667,555.467,555.833
unmarked4,532.273,532.44,flight,0.167,yes,36.667,556.1,556.267
unmarked4,534.54,535.006,flight,0.4660000000000082,yes,36.667,558.367,558.833
unmarked4,535.94,536.24,flight,0.2999999999999545,yes,36.667,559.767,560.067
unmarked4,537.573,538.006,flight,0.4329999999999927,yes,36.667,561.4,561.833
unmarked4,541.173,541.573,flight,0.39999999999997726,yes,36.667,565,565.4
unmarked4,546.84,547.173,flight,0.333,yes,36.667,570.667,571
unmarked4,548.74,549.14,flight,0.39999999999997726,yes,36.667,572.567,572.967
unmarked4,553.406,554.006,flight,0.6000000000000227,yes,36.667,577.233,577.833
unmarked4,558.273,559.04,flight,0.7669999999999391,yes,36.667,582.1,582.867
unmarked4,563.373,563.94,flight,0.5670000000000073,yes,36.667,587.2,587.767
unmarked4,570.706,571.74,flight,1.0339999999999918,yes,36.667,594.533,595.567
unmarked4,588.40084,588.66084,buzz,0.2599999999999909,yes,36.667,612.22784,612.48784
unmarked4,589.04084,589.14084,buzz,0.10000000000002274,yes,36.667,612.86784,612.96784
unmarked4,590.0708400000001,590.1908400000001,buzz,0.12000000000000455,yes,36.667,613.8978400000001,614.0178400000001
unmarked4,593.31084,593.50084,buzz,0.19000000000005457,yes,36.667,617.13784,617.32784
unmarked4,599.0908400000001,599.54084,buzz,0.4499999999999318,no,36.667,622.9178400000001,623.36784
unmarked4,600.273,601.873,flight,1.6000000000000227,no,36.667,624.1,625.7
unmarked4,600.99084,601.14084,buzz,0.14999999999997726,no,36.667,624.81784,624.96784
unmarked4,601.29084,601.65084,buzz,0.36000000000001364,no,36.667,625.11784,625.47784
unmarked4,602.273,602.84,flight,0.5670000000000073,no,36.667,626.1,626.667
unmarked4,607.84,608.306,flight,0.4660000000000082,no,36.667,631.667,632.133
unmarked4,607.9708400000001,608.1908400000001,buzz,0.22000000000002728,no,36.667,631.7978400000001,632.0178400000001
unmarked4,608.4608400000001,608.55084,buzz,0.09,no,36.667,632.2878400000001,632.37784
unmarked4,614.74,615.973,flight,1.2329999999999472,yes,36.667,638.567,639.8
unmarked4,623.806,626.206,flight,2.3999999999999773,yes,36.667,647.633,650.033
unmarked4,636.373,637.306,flight,0.9329999999999927,yes,36.667,660.2,661.133
unmarked4,645.706,647.073,flight,1.3669999999999618,yes,36.667,669.533,670.9
unmarked4,655.173,655.806,flight,0.6330000000000382,yes,36.667,679,679.633
unmarked4,662.94,663.606,flight,0.666,yes,36.667,686.767,687.433
unmarked4,684.94,685.64,flight,0.6999999999999318,yes,36.667,708.767,709.467
unmarked40,338.00600000000003,339.24,flight,1.2339999999999804,no,24.667,349.8330000000001,351.067
unmarked40,338.16295,338.37295,buzz,0.20999999999997954,no,24.667,349.98995,350.19995000000006
unmarked40,341.806,342.706,flight,0.9000000000000341,no,24.667,353.63300000000004,354.533
unmarked40,347.84,348.54,flight,0.7000000000000455,no,24.667,359.66700000000003,360.3670000000001
unmarked40,351.206,352.273,flight,1.0670000000000073,no,24.667,363.033,364.1
unmarked40,352.50295,352.72295,buzz,0.22000000000002728,no,24.667,364.32995000000005,364.5499500000001
unmarked40,354.74,356.173,flight,1.4329999999999927,no,24.667,366.567,368
unmarked40,355.00295,355.32295,buzz,0.3199999999999932,no,24.667,366.82995000000005,367.14995
unmarked40,356.02295,356.32295,buzz,0.30000000000001137,no,24.667,367.84995000000004,368.14995
unmarked40,363.873,365.24,flight,1.3670000000000186,yes,24.667,375.70000000000005,377.067
unmarked40,368.773,370.306,flight,1.5329999999999586,yes,24.667,380.6,382.13300000000004
unmarked40,371.906,372.773,flight,0.8670000000000186,yes,24.667,383.73300000000006,384.6
unmarked40,377.206,378.34,flight,1.1339999999999577,no,24.667,389.033,390.16700000000003
unmarked40,378.27295,378.86295,buzz,0.5900000000000318,no,24.667,390.09995000000004,390.68995000000007
unmarked40,384.673,385.906,flight,1.233000000000004,yes,24.667,396.5,397.73300000000006
unmarked40,386.94,387.473,flight,0.5330000000000155,yes,24.667,398.76700000000005,399.30000000000007
unmarked40,388.173,389.44,flight,1.266999999999996,yes,24.667,400,401.26700000000005
unmarked40,389.973,390.173,flight,0.19999999999998863,yes,24.667,401.80000000000007,402
unmarked40,393.373,394.406,flight,1.0330000000000155,yes,24.667,405.20000000000005,406.23300000000006
unmarked40,402.606,403.673,flight,1.0670000000000073,yes,24.667,414.433,415.5
unmarked40,405.04,405.64,flight,0.5999999999999659,yes,24.667,416.8670000000001,417.467
unmarked40,407.54,408.173,flight,0.6329999999999814,yes,24.667,419.3670000000001,420
unmarked40,409.74,410.406,flight,0.6659999999999968,yes,24.667,421.567,422.23300000000006
unmarked40,411.74,411.84,flight,0.1,yes,24.667,423.567,423.66700000000003
unmarked40,421.94,422.573,flight,0.6329999999999814,yes,24.667,433.76700000000005,434.4
unmarked40,438.206,438.74,flight,0.5339999999999918,yes,24.667,450.033,450.567
unmarked40,473.606,473.873,flight,0.2669999999999959,yes,24.667,485.433,485.70000000000005
unmarked40,474.873,475.073,flight,0.19999999999998863,yes,24.667,486.70000000000005,486.9
unmarked40,484.806,485.04,flight,0.2340000000000373,yes,24.667,496.63300000000004,496.8670000000001
unmarked40,512.54,512.84,flight,0.3000000000000682,yes,24.667,524.367,524.667
unmarked40,513.506,513.673,flight,0.167,yes,24.667,525.333,525.5
unmarked40,514.606,514.74,flight,0.13400000000001455,yes,24.667,526.433,526.567
unmarked40,529.873,530.273,flight,0.39999999999997726,yes,24.667,541.7,542.1
unmarked40,534.206,535.173,flight,0.9669999999999845,yes,24.667,546.033,547
unmarked40,543.206,544.84,flight,1.6340000000000146,yes,24.667,555.033,556.667
unmarked40,545.606,545.773,flight,0.167,yes,24.667,557.433,557.6
unmarked40,556.806,557.873,flight,1.0670000000000073,yes,24.667,568.633,569.7
unmarked40,559.606,559.873,flight,0.26700000000005275,yes,24.667,571.433,571.7
unmarked40,560.74,560.94,flight,0.20000000000004547,yes,24.667,572.567,572.767
unmarked40,568.84,569.106,flight,0.2659999999999627,yes,24.667,580.667,580.933
unmarked40,577.006,577.206,flight,0.20000000000004547,yes,24.667,588.833,589.033
unmarked40,586.073,586.24,flight,0.167,yes,24.667,597.9,598.067
unmarked40,593.306,594.173,flight,0.8669999999999618,yes,24.667,605.133,606
unmarked40,600.673,600.973,flight,0.2999999999999545,yes,24.667,612.5,612.8
unmarked41,327.03921999999994,328.04922,buzz,1.0100000000000477,yes,45.067,359.26622,360.27622
unmarked41,340.82921999999996,341.67922,buzz,0.8500000000000227,yes,45.067,373.05622000000005,373.90622
unmarked41,342.36922,342.86922,buzz,0.5,yes,45.067,374.59622,375.09622
unmarked41,361.46921999999995,363.43922,buzz,1.9700000000000273,no,45.067,393.69622000000004,395.66622
unmarked41,363.51921999999996,365.89921999999996,buzz,2.3799999999999955,no,45.067,395.74622000000005,398.12622000000005
unmarked41,364.84,365.27299999999997,flight,0.4329999999999927,no,45.067,397.067,397.50000000000006
unmarked41,371.03999999999996,371.34,flight,0.30000000000001137,no,45.067,403.26700000000005,403.567
unmarked41,387.90599999999995,388.17299999999994,flight,0.2669999999999959,yes,45.067,420.13300000000004,420.40000000000003
unmarked41,391.90599999999995,392.14,flight,0.2340000000000373,yes,45.067,424.13300000000004,424.367
unmarked41,394.373,394.606,flight,0.2330000000000041,yes,45.067,426.6,426.833
unmarked41,406.14,406.73999999999995,flight,0.5999999999999659,yes,45.067,438.367,438.96700000000004
unmarked41,420.43999999999994,420.67299999999994,flight,0.2330000000000041,yes,45.067,452.66700000000003,452.90000000000003
unmarked41,448.97299999999996,449.106,flight,0.1330000000000382,yes,45.067,481.20000000000005,481.333
unmarked41,463.23999999999995,463.606,flight,0.3660000000000423,yes,45.067,495.46700000000004,495.833
unmarked41,482.77299999999997,482.94,flight,0.167,yes,45.067,515,515.167
unmarked41,494.0729999999999,494.27299999999997,flight,0.20000000000004547,yes,45.067,526.3,526.5
unmarked41,508.77299999999997,508.873,flight,0.10000000000002274,yes,45.067,541,541.1
unmarked41,510.10599999999994,510.406,flight,0.3000000000000682,yes,45.067,542.333,542.633
unmarked41,571.74,571.806,flight,0.066,yes,45.067,603.967,604.033
unmarked41,602.006,603.706,flight,1.7000000000000455,yes,45.067,634.233,635.933
unmarked42,309.91402,309.99402,buzz,0.08,yes,21.267,318.34102,318.42102
unmarked42,310.02402,310.81401999999997,buzz,0.7899999999999636,yes,21.267,318.45102,319.24102000000005
unmarked42,319.97402,320.38401999999996,buzz,0.40999999999996817,no,21.267,328.40102,328.81102000000004
unmarked42,320.94,321.873,flight,0.9329999999999927,no,21.267,329.367,330.3
unmarked42,324.27299999999997,324.573,flight,0.30000000000001137,yes,21.267,332.70000000000005,333
unmarked42,327.106,328.106,flight,1,yes,21.267,335.533,336.533
unmarked42,328.673,329.53999999999996,flight,0.8669999999999618,yes,21.267,337.1,337.96700000000004
unmarked42,330.106,330.373,flight,0.2669999999999959,yes,21.267,338.533,338.8
unmarked42,330.673,330.906,flight,0.2330000000000041,yes,21.267,339.1,339.333
unmarked42,333.97299999999996,335.27299999999997,flight,1.3000000000000114,yes,21.267,342.40000000000003,343.70000000000005
unmarked42,336.573,337.573,flight,1,yes,21.267,345,346
unmarked42,338.27299999999997,338.573,flight,0.30000000000001137,yes,21.267,346.70000000000005,347
unmarked42,347.306,347.84,flight,0.5339999999999918,no,21.267,355.733,356.267
unmarked42,349.406,349.73999999999995,flight,0.33399999999994634,no,21.267,357.833,358.167
unmarked42,355.44,355.84,flight,0.39999999999997726,yes,21.267,363.867,364.267
unmarked42,357.373,358.03999999999996,flight,0.6669999999999732,yes,21.267,365.8,366.46700000000004
unmarked42,360.106,361.106,flight,1,yes,21.267,368.533,369.533
unmarked42,364.94,365.573,flight,0.6329999999999814,yes,21.267,373.367,374
unmarked42,366.906,367.14,flight,0.23399999999998045,yes,21.267,375.333,375.567
unmarked42,374.573,374.94,flight,0.36700000000001864,yes,21.267,383,383.367
unmarked42,377.94,378.20599999999996,flight,0.2659999999999627,yes,21.267,386.367,386.63300000000004
unmarked42,392.03999999999996,392.306,flight,0.26600000000001955,yes,21.267,400.46700000000004,400.733
unmarked42,394.606,395.073,flight,0.46699999999998454,yes,21.267,403.033,403.5
unmarked42,396.27299999999997,396.606,flight,0.33300000000002683,yes,21.267,404.70000000000005,405.033
unmarked42,398.97299999999996,399.20599999999996,flight,0.2330000000000041,yes,21.267,407.40000000000003,407.63300000000004
unmarked42,401.84,402.34,flight,0.5,yes,21.267,410.267,410.767
unmarked42,407.14,407.44,flight,0.30000000000001137,yes,21.267,415.567,415.867
unmarked42,408.873,409.14,flight,0.2669999999999959,yes,21.267,417.3,417.567
unmarked42,411.873,412.106,flight,0.2330000000000041,yes,21.267,420.3,420.533
unmarked42,414.573,414.806,flight,0.2330000000000041,yes,21.267,423,423.233
unmarked42,420.006,420.14,flight,0.13400000000001455,yes,21.267,428.433,428.567
unmarked42,423.673,423.806,flight,0.13299999999998136,yes,21.267,432.1,432.233
unmarked42,441.106,441.306,flight,0.19999999999998863,yes,21.267,449.533,449.733
unmarked42,441.73999999999995,442.20599999999996,flight,0.4660000000000082,yes,21.267,450.16700000000003,450.63300000000004
unmarked42,452.23999999999995,452.906,flight,0.6660000000000537,yes,21.267,460.66700000000003,461.333
unmarked42,454.106,454.73999999999995,flight,0.6339999999999577,yes,21.267,462.533,463.16700000000003
unmarked42,459.006,459.506,flight,0.5,yes,21.267,467.433,467.933
unmarked42,461.606,461.806,flight,0.19999999999998863,yes,21.267,470.033,470.233
unmarked42,464.606,464.906,flight,0.30000000000001137,yes,21.267,473.033,473.333
unmarked42,468.53999999999996,468.673,flight,0.1330000000000382,yes,21.267,476.96700000000004,477.1
unmarked42,469.373,469.573,flight,0.19999999999998863,yes,21.267,477.8,478
unmarked42,474.73999999999995,475.34,flight,0.6000000000000227,yes,21.267,483.16700000000003,483.767
unmarked42,475.673,475.94,flight,0.2669999999999959,yes,21.267,484.1,484.367
unmarked42,476.506,476.64,flight,0.13400000000001455,yes,21.267,484.933,485.067
unmarked42,479.44,479.64,flight,0.19999999999998863,yes,21.267,487.867,488.067
unmarked42,483.173,483.306,flight,0.13299999999998136,yes,21.267,491.6,491.733
unmarked42,485.47299999999996,486.573,flight,1.1000000000000227,yes,21.267,493.90000000000003,495
unmarked42,488.606,488.73999999999995,flight,0.1339999999999577,yes,21.267,497.033,497.16700000000003
unmarked42,491.106,491.53999999999996,flight,0.4339999999999691,yes,21.267,499.533,499.96700000000004
unmarked42,492.173,492.506,flight,0.333,yes,21.267,500.6,500.933
unmarked42,501.77299999999997,502.23999999999995,flight,0.46699999999998454,yes,21.267,510.20000000000005,510.66700000000003
unmarked42,504.93999999999994,505.24,flight,0.3000000000000682,yes,21.267,513.3670000000001,513.667
unmarked42,516.04,516.206,flight,0.16600000000005366,yes,21.267,524.467,524.633
unmarked42,517.606,517.773,flight,0.167,yes,21.267,526.033,526.2
unmarked42,521.3059999999999,521.74,flight,0.43400000000008276,yes,21.267,529.733,530.167
unmarked42,527.673,527.9399999999999,flight,0.26699999999993906,yes,21.267,536.1,536.367
unmarked42,539.773,540.073,flight,0.2999999999999545,yes,21.267,548.2,548.5
unmarked42,541.24,541.506,flight,0.2659999999999627,yes,21.267,549.667,549.933
unmarked42,549.973,550.4399999999999,flight,0.46699999999998454,yes,21.267,558.4,558.867
unmarked42,551.973,552.406,flight,0.4329999999999927,yes,21.267,560.4,560.833
unmarked42,557.073,557.4399999999999,flight,0.3669999999999618,yes,21.267,565.5,565.867
unmarked42,565.706,565.84,flight,0.13400000000001455,yes,21.267,574.133,574.267
unmarked42,567.206,567.573,flight,0.3669999999999618,yes,21.267,575.633,576
unmarked42,581.4399999999999,581.773,flight,0.3330000000000837,yes,21.267,589.867,590.2
unmarked43,399.173,400.006,flight,0.833,,32.367,418.70000000000005,419.533
unmarked43,410.80600000000004,411.84000000000003,flight,1.0339999999999918,,32.367,430.333,431.367
unmarked43,453.173,453.47299999999996,flight,0.2999999999999545,,32.367,472.70000000000005,473.00000000000006
unmarked43,455.273,455.773,flight,0.5,,32.367,474.80000000000007,475.30000000000007
unmarked43,464.706,465.64,flight,0.9339999999999691,,32.367,484.23300000000006,485.16700000000003
unmarked43,468.64,468.80600000000004,flight,0.16600000000005366,,32.367,488.16700000000003,488.333
unmarked43,470.173,470.37299999999993,flight,0.1999999999999318,,32.367,489.70000000000005,489.9
unmarked43,478.273,478.90599999999995,flight,0.6329999999999245,,32.367,497.80000000000007,498.43300000000005
unmarked43,480.573,480.90599999999995,flight,0.333,,32.367,500.1,500.43300000000005
unmarked43,487.006,487.24,flight,0.2340000000000373,,32.367,506.533,506.76700000000005
unmarked43,525.906,526.673,flight,0.7670000000000528,,32.367,545.4329999999999,546.1999999999999
unmarked43,528.74,529.14,flight,0.39999999999997726,,32.367,548.2669999999999,548.6669999999999
unmarked43,546.3059999999999,547.2729999999999,flight,0.9669999999999845,,32.367,565.8329999999999,566.7999999999998
unmarked43,558.2059999999999,559.2059999999999,flight,1,,32.367,577.7329999999998,578.7329999999998
unmarked43,560.8729999999999,561.14,flight,0.26700000000005275,,32.367,580.3999999999999,580.6669999999999
unmarked43,567.073,567.4399999999999,flight,0.3669999999999618,,32.367,586.5999999999999,586.9669999999999
unmarked43,574.54,575.006,flight,0.4660000000000082,,32.367,594.0669999999999,594.5329999999999
unmarked43,577.24,577.74,flight,0.5,,32.367,596.7669999999999,597.2669999999999
unmarked43,589.3729999999999,590.073,flight,0.7000000000000455,,32.367,608.8999999999999,609.5999999999999
unmarked43,592.3059999999999,592.4399999999999,flight,0.13400000000001455,,32.367,611.8329999999999,611.9669999999999
unmarked43,615.973,616.2059999999999,flight,0.23299999999994725,,32.367,635.4999999999999,635.7329999999998
unmarked43,616.673,616.8059999999999,flight,0.1329999999999245,,32.367,636.1999999999999,636.3329999999999
unmarked43,617.906,618.74,flight,0.834,,32.367,637.4329999999999,638.2669999999999
unmarked43,639.14,639.3729999999999,flight,0.23299999999994725,,32.367,658.6669999999999,658.8999999999999
unmarked44,313.69059,315.52058999999997,buzz,1.829999999999984,yes,21.233,322.08359,323.91359000000006
unmarked44,316.45059,320.42059,buzz,3.9700000000000273,no,21.233,324.84359,328.81359000000003
unmarked44,320.407,321.03999999999996,flight,0.6329999999999814,no,21.233,328.8,329.43300000000005
unmarked44,321.974,322.23999999999995,flight,0.2659999999999627,no,21.233,330.367,330.633
unmarked44,324.25059,325.95059,buzz,1.6999999999999886,no,21.233,332.64359,334.34359
unmarked44,326.10699999999997,327.10699999999997,flight,1,no,21.233,334.50000000000006,335.50000000000006
unmarked44,327.37399999999997,327.60699999999997,flight,0.2330000000000041,no,21.233,335.76700000000005,336.00000000000006
unmarked44,327.87399999999997,328.23999999999995,flight,0.36599999999998545,no,21.233,336.26700000000005,336.633
unmarked44,329.14,329.77399999999994,flight,0.6339999999999577,no,21.233,337.533,338.167
unmarked44,330.674,331.10699999999997,flight,0.4329999999999927,no,21.233,339.067,339.50000000000006
unmarked44,336.14059,338.92059,buzz,2.7800000000000296,no,21.233,344.53359,347.31359000000003
unmarked44,336.87399999999997,337.34,flight,0.4660000000000082,no,21.233,345.26700000000005,345.733
unmarked44,339.25059,341.43059,buzz,2.180000000000007,no,21.233,347.64359,349.82359
unmarked44,339.34,339.73999999999995,flight,0.39999999999997726,no,21.233,347.733,348.133
unmarked44,341.64,342.14,flight,0.5,no,21.233,350.033,350.533
unmarked44,343.14,343.30699999999996,flight,0.16699999999997317,no,21.233,351.533,351.70000000000005
unmarked44,350.84,351.207,flight,0.36700000000001864,yes,21.233,359.233,359.6
unmarked44,352.14,352.30699999999996,flight,0.16699999999997317,yes,21.233,360.533,360.70000000000005
unmarked44,352.73999999999995,353.03999999999996,flight,0.30000000000001137,yes,21.233,361.133,361.43300000000005
unmarked44,383.77399999999994,384.03999999999996,flight,0.26600000000001955,yes,21.233,392.16700000000003,392.43300000000005
unmarked44,390.407,390.64,flight,0.2330000000000041,yes,21.233,398.8,399.033
unmarked44,415.674,415.94,flight,0.26600000000001955,yes,21.233,424.067,424.333
unmarked44,418.14,418.407,flight,0.2669999999999959,yes,21.233,426.533,426.8
unmarked44,419.44,419.57399999999996,flight,0.1339999999999577,yes,21.233,427.833,427.96700000000004
unmarked44,467.98058999999995,468.48058999999995,buzz,0.5,yes,21.233,476.37359000000004,476.87359000000004
unmarked44,547.44,547.7400000000001,flight,0.3000000000000682,yes,21.233,555.833,556.133
unmarked44,548.2070000000001,548.3740000000001,flight,0.167,yes,21.233,556.6,556.767
unmarked46,298.46030999999994,299.2303099999999,buzz,0.7699999999999818,yes,263.867,549.48731,550.25731
unmarked46,303.27031,303.43030999999996,buzz,0.15999999999996817,yes,263.867,554.29731,554.45731
unmarked46,303.56030999999996,304.02031,buzz,0.4600000000000364,yes,263.867,554.5873100000001,555.04731
unmarked46,307.28031,307.81030999999996,buzz,0.5299999999999727,yes,263.867,558.30731,558.8373100000001
unmarked46,312.106,312.37299999999993,flight,0.26699999999993906,no,263.867,563.133,563.4
unmarked46,318.13031,318.57030999999995,buzz,0.4399999999999409,no,263.867,569.15731,569.59731
unmarked46,323.0003099999999,323.5003099999999,buzz,0.5,no,263.867,574.0273099999999,574.5273099999999
unmarked46,324.506,325.3399999999999,flight,0.8339999999999463,no,263.867,575.533,576.367
unmarked46,332.073,332.3059999999999,flight,0.23299999999994725,no,263.867,583.1,583.333
unmarked46,334.74,335.2059999999999,flight,0.4659999999998945,no,263.867,585.767,586.233
unmarked46,335.2503099999999,335.58031000000005,buzz,0.3300000000001546,no,263.867,586.2773099999999,586.6073100000001
unmarked46,335.64,336.24,flight,0.6000000000000227,no,263.867,586.667,587.267
unmarked46,336.2729999999999,336.573,flight,0.3000000000000682,no,263.867,587.3,587.6
unmarked46,337.106,337.90599999999995,flight,0.7999999999999545,no,263.867,588.133,588.933
unmarked46,338.673,338.97299999999996,flight,0.2999999999999545,no,263.867,589.7,590
unmarked46,339.506,340.006,flight,0.5,no,263.867,590.533,591.033
unmarked46,340.47299999999996,340.606,flight,0.1330000000000382,no,263.867,591.5,591.633
unmarked46,341.006,341.3059999999999,flight,0.2999999999999545,no,263.867,592.033,592.333
unmarked46,344.4703099999999,344.87031,buzz,0.40000000000009095,no,263.867,595.49731,595.8973100000001
unmarked46,349.24,349.8059999999999,flight,0.5659999999999172,no,263.867,600.267,600.833
unmarked46,351.87299999999993,352.173,flight,0.3000000000000682,no,263.867,602.9,603.2
unmarked46,353.43999999999994,353.673,flight,0.23300000000006094,no,263.867,604.467,604.7
unmarked46,353.97299999999996,354.173,flight,0.20000000000004547,no,263.867,605,605.2
unmarked46,354.37299999999993,354.573,flight,0.20000000000004547,no,263.867,605.4,605.6
unmarked46,355.606,355.74,flight,0.13400000000001455,no,263.867,606.633,606.767
unmarked46,356.7059999999999,356.8399999999999,flight,0.13400000000001455,no,263.867,607.733,607.867
unmarked46,365.52031,365.9703099999999,buzz,0.4499999999999318,no,263.867,616.54731,616.99731
